Variable,Year,Value
DIN_Intermediate,2007,4.74024639685046
DIN_Surface,2007,3.88221345808018
DIN_Deep,2008,5.72004084949466
DIN_Intermediate,2008,5.91400478797203
DIN_Surface,2008,4.072681086025
DIN_Deep,2009,4.96289350902257
DIN_Intermediate,2009,3.68111993502016
DIN_Surface,2009,2.93396609908213
DIN_Deep,2010,5.56357135213911
DIN_Intermediate,2010,3.31655089054257
DIN_Surface,2010,1.84557848411302
DIN_Deep,2011,4.24702143618995
DIN_Intermediate,2011,4.12095305777114
DIN_Surface,2011,2.9075366243427
DIN_Deep,2012,4.94092429022897
DIN_Intermediate,2012,3.41969869417255
DIN_Surface,2012,2.81430221618587
DIN_Deep,2013,NA
DIN_Intermediate,2013,3.82444191191878
DIN_Surface,2013,2.65362658728086
DIN_Deep,2014,NA
DIN_Intermediate,2014,4.22701794857329
DIN_Surface,2014,2.99855814185558
DIN_Deep,2015,NA
DIN_Intermediate,2015,3.80411021275954
DIN_Surface,2015,3.18401834842834
DIN_Deep,2016,NA
DIN_Intermediate,2016,4.05516152134673
DIN_Surface,2016,3.04452718675814
Kiselalger_med,1994,57500
Kiselalger_med,1995,94350
Kiselalger_med,1996,32450
Kiselalger_med,1997,15950
Kiselalger_med,1998,37700
Kiselalger_med,1999,104200
Kiselalger_med,2000,137520
Kiselalger_med,2001,66200
Kiselalger_med,2002,75400
Kiselalger_med,2003,54810
Kiselalger_med,2004,26320
Kiselalger_med,2005,28350
Kiselalger_med,2006,67140
Kiselalger_med,2007,172220
Kiselalger_med,2008,178480
Kiselalger_med,2009,129715
Kiselalger_med,2010,51310
Kiselalger_med,2011,67115
Kiselalger_med,2012,23960
Kiselalger_med,2013,5720
Kiselalger_med,2014,109450
Kiselalger_med,2015,71480
Kiselalger_med,2016,15960
Dinoflagellater_med,1994,112600
Dinoflagellater_med,1995,195870
Dinoflagellater_med,1996,79310
Dinoflagellater_med,1997,47130
Dinoflagellater_med,1998,90850
Dinoflagellater_med,1999,117200
Dinoflagellater_med,2000,113440
Dinoflagellater_med,2001,123080
Dinoflagellater_med,2002,57440
Dinoflagellater_med,2003,33350
Dinoflagellater_med,2004,30280
Dinoflagellater_med,2005,40020
Dinoflagellater_med,2006,56180
Dinoflagellater_med,2007,49410
Dinoflagellater_med,2008,32920
Dinoflagellater_med,2009,28400
Dinoflagellater_med,2010,32560
Dinoflagellater_med,2011,41560
Dinoflagellater_med,2012,23060
Dinoflagellater_med,2013,19620
Dinoflagellater_med,2014,19710
Dinoflagellater_med,2015,26250
Dinoflagellater_med,2016,5480
Flagellater_med,1994,2607800
Flagellater_med,1995,3364700
Flagellater_med,1996,3006300
Flagellater_med,1997,2480200
Flagellater_med,1998,2993750
Flagellater_med,1999,4446400
Flagellater_med,2000,1654400
Flagellater_med,2001,2824700
Flagellater_med,2002,916500
Flagellater_med,2003,1837040
Flagellater_med,2004,413680
Flagellater_med,2005,958900
Flagellater_med,2006,2145150
Flagellater_med,2007,1070890
Flagellater_med,2008,527380
Flagellater_med,2009,214430
Flagellater_med,2010,296055
Flagellater_med,2011,419350
Flagellater_med,2012,117540
Flagellater_med,2013,1249320
Flagellater_med,2014,3230150
Flagellater_med,2015,726860
Flagellater_med,2016,1476031
Total_med,1994,3647200
Total_med,1995,4433010
Total_med,1996,3116790
Total_med,1997,2718440
Total_med,1998,3055100
Total_med,1999,4954700
Total_med,2000,1968120
Total_med,2001,3955020
Total_med,2002,1205870
Total_med,2003,2213870
Total_med,2004,542810
Total_med,2005,1348230
Total_med,2006,2701330
Total_med,2007,1715920
Total_med,2008,1164890
Total_med,2009,537605
Total_med,2010,552035
Total_med,2011,752740
Total_med,2012,307240
Total_med,2013,1532770
Total_med,2014,3729390
Total_med,2015,1160750
Total_med,2016,1710528
