Variable,Year,Quarter,Value
Si_Deep,2015,3,3.36093836029371
Si_Intermediate,2015,3,1.60570191840331
Si_Surface,2015,3,1.90600319951773
Si_Deep,2015,4,3.6083372592926
Si_Intermediate,2015,4,4.02769153118134
Si_Surface,2015,4,5.06049710909526
Si_Deep,2016,1,4.76162282625834
Si_Intermediate,2016,1,4.35672483841578
Si_Surface,2016,1,4.90213421814972
Si_Deep,2016,2,3.08241881926854
Si_Intermediate,2016,2,1.99308109283447
Si_Surface,2016,2,0.70249846453468
Si_Deep,2016,3,3.58894555767377
Si_Intermediate,2016,3,2.25052167971929
Si_Surface,2016,3,1.42607200642427
Si_Deep,2016,4,3.2043828368187
Si_Intermediate,2016,4,2.075359582901
Si_Surface,2016,4,2.35481588045756
Chla_Deep,1989,4,0.430000007152557
Chla_Intermediate,1989,4,0.409999996423721
Chla_Surface,1989,4,0.676666657129923
Chla_Deep,1990,1,0.464999996125698
Chla_Intermediate,1990,1,0.652500003576279
Chla_Surface,1990,1,0.974166678885619
Chla_Deep,1990,2,0.199999999254942
Chla_Intermediate,1990,2,0.888749992474914
Chla_Surface,1990,2,1.2833333214124
Chla_Deep,1990,3,0.390000000596046
Chla_Intermediate,1990,3,1.04699999541044
Chla_Surface,1990,3,2.52866667509079
Chla_Deep,1990,4,0.219999998807907
Chla_Intermediate,1990,4,0.580000001192093
Chla_Surface,1990,4,1.26199998855591
Chla_Deep,1991,1,0.65999998152256
Chla_Intermediate,1991,1,1.87875003926456
Chla_Surface,1991,1,2.34000000357628
Chla_Deep,1991,2,0.379999995231628
Chla_Intermediate,1991,2,0.809090900150212
Chla_Surface,1991,2,1.0711111260785
Chla_Deep,1991,3,0.294000002741814
Chla_Intermediate,1991,3,1.1408333281676
Chla_Surface,1991,3,1.00555556019147
Chla_Deep,1991,4,0.231999999284744
Chla_Intermediate,1991,4,0.492999994754791
Chla_Surface,1991,4,0.659333338340124
Chla_Deep,1992,1,0.348333328962326
Chla_Intermediate,1992,1,0.667500011622906
Chla_Surface,1992,1,1.82277779198355
Chla_Deep,1992,2,0.178333333072563
Chla_Intermediate,1992,2,0.601666666567326
Chla_Surface,1992,2,1.05888888902134
Chla_Deep,1992,3,0.846666671335697
Chla_Intermediate,1992,3,1.0483333269755
Chla_Surface,1992,3,2.16888888676961
Chla_Deep,1992,4,0.298333329459031
Chla_Intermediate,1992,4,0.347000001370907
Chla_Surface,1992,4,0.805333330233892
Chla_Deep,1993,1,0.520000016689301
Chla_Intermediate,1993,1,0.550000005960464
Chla_Surface,1993,1,0.853333339095116
Chla_Deep,1993,2,0.483333340535561
Chla_Intermediate,1993,2,1.05000000136594
Chla_Surface,1993,2,1.94999999470181
Chla_Deep,1993,3,0.640000003576279
Chla_Intermediate,1993,3,1.78000000864267
Chla_Surface,1993,3,3.48666666348775
Chla_Deep,1993,4,0.200000004221996
Chla_Intermediate,1993,4,0.575000004221996
Chla_Surface,1993,4,1.52222222669257
Chla_Deep,1994,1,1.13333334525426
Chla_Intermediate,1994,1,1.41666665797432
Chla_Surface,1994,1,4.39444450537364
Chla_Deep,1994,2,0.300000004470348
Chla_Intermediate,1994,2,0.575000002980232
Chla_Surface,1994,2,2.31666667262713
Chla_Deep,1994,3,0.866666657229265
Chla_Intermediate,1994,3,1.68333334227403
Chla_Surface,1994,3,2.96666662891706
Chla_Deep,1994,4,0.599999997019768
Chla_Intermediate,1994,4,0.540000009536743
Chla_Surface,1994,4,1.01333334445953
Chla_Deep,1995,1,0.740000015497208
Chla_Intermediate,1995,1,1.5400000244379
Chla_Surface,1995,1,1.95333331227303
Chla_Deep,1995,2,0.383333340287209
Chla_Intermediate,1995,2,1.12500002235174
Chla_Surface,1995,2,1.94999999470181
Chla_Deep,1995,3,0.150000002235174
Chla_Intermediate,1995,3,0.91666666418314
Chla_Surface,1995,3,2.48333333598243
Chla_Deep,1995,4,0.150000002235174
Chla_Intermediate,1995,4,0.34166667299966
Chla_Surface,1995,4,0.68888889418708
Chla_Deep,1996,1,0.39000000928839
Chla_Intermediate,1996,1,2.55833331992229
Chla_Surface,1996,1,3.0000000645717
Chla_Deep,1996,2,0.260000003874302
Chla_Intermediate,1996,2,0.740000006556511
Chla_Surface,1996,2,1.6333333214124
Chla_Deep,1996,3,0.2666666743656
Chla_Intermediate,1996,3,0.666666678463419
Chla_Surface,1996,3,1.17777778042687
Chla_Deep,1996,4,0.240000006556511
Chla_Intermediate,1996,4,0.330000004172325
Chla_Surface,1996,4,1.02000001271566
Chla_Deep,1997,1,0.533333333830039
Chla_Intermediate,1997,1,0.766666675607363
Chla_Surface,1997,1,0.866666664679845
Chla_Deep,1997,2,0.316666667660077
Chla_Intermediate,1997,2,1.07500000049671
Chla_Surface,1997,2,1.33888889021344
Chla_Deep,1997,3,0.220000004768372
Chla_Intermediate,1997,3,0.980000007152557
Chla_Surface,1997,3,0.966666658719381
Chla_Deep,1997,4,0.375000007450581
Chla_Intermediate,1997,4,0.587500013411045
Chla_Surface,1997,4,0.841666658719381
Chla_Deep,1998,1,0.833333342025677
Chla_Intermediate,1998,1,1.18333333109816
Chla_Surface,1998,1,1.54705881984795
Chla_Deep,1998,2,0.475000005215406
Chla_Intermediate,1998,2,1.35000002756715
Chla_Surface,1998,2,2.04999998708566
Chla_Deep,1998,3,0.725000005215406
Chla_Intermediate,1998,3,1.47500001080334
Chla_Surface,1998,3,2.91249999403954
Chla_Deep,1998,4,0.400000010927518
Chla_Intermediate,1998,4,0.566666667660077
Chla_Surface,1998,4,1.11111112932364
Chla_Deep,1999,1,0.600000005960464
Chla_Intermediate,1999,1,1.26999999582767
Chla_Surface,1999,1,2.01333337028821
Chla_Deep,1999,2,0.257142860974584
Chla_Intermediate,1999,2,0.928571431764534
Chla_Surface,1999,2,2.26190478461129
Chla_Deep,1999,3,0.240000005066395
Chla_Intermediate,1999,3,0.579999999701977
Chla_Surface,1999,3,2.81333334445953
Chla_Deep,1999,4,0.380000007152557
Chla_Intermediate,1999,4,0.490000006556511
Chla_Surface,1999,4,1.00000000993411
Chla_Deep,2000,1,0.600000016391277
Chla_Intermediate,2000,1,1.06249998882413
Chla_Surface,2000,1,1.5833333209157
Chla_Deep,2000,2,0.357142864593438
Chla_Intermediate,2000,2,1.02142856908696
Chla_Surface,2000,2,2.43333332595371
Chla_Deep,2000,3,0.35000000273188
Chla_Intermediate,2000,3,0.637500007636845
Chla_Surface,2000,3,1.81666666269302
Chla_Deep,2000,4,0.286428579262325
Chla_Intermediate,2000,4,0.390168815319027
Chla_Surface,2000,4,0.601449674084073
Chla_Deep,2001,1,0.523010132834315
Chla_Intermediate,2001,1,1.4869990311563
Chla_Surface,2001,1,2.80277639875809
Chla_Deep,2001,2,0.575335192680359
Chla_Intermediate,2001,2,1.06726076900959
Chla_Surface,2001,2,1.80961672465007
Chla_Deep,2001,3,0.434787342945735
Chla_Intermediate,2001,3,1.58203163494666
Chla_Surface,2001,3,3.2554444471995
Chla_Deep,2001,4,0.28261898458004
Chla_Intermediate,2001,4,0.42875000089407
Chla_Surface,2001,4,0.681238399197658
Chla_Deep,2002,1,1.10337140943323
Chla_Intermediate,2002,1,1.21463256222861
Chla_Surface,2002,1,1.90307291419733
Chla_Deep,2002,2,0.253799997270107
Chla_Intermediate,2002,2,0.927722800523043
Chla_Surface,2002,2,2.49708021680514
Chla_Deep,2002,3,0.195860759665569
Chla_Intermediate,2002,3,0.930564131587744
Chla_Surface,2002,3,1.6190689139896
Chla_Deep,2002,4,0.294767597317696
Chla_Intermediate,2002,4,0.403811650723219
Chla_Surface,2002,4,0.851028867562612
Chla_Deep,2003,1,0.996430370211601
Chla_Intermediate,2003,1,3.07560002058744
Chla_Surface,2003,1,5.20876796642939
Chla_Deep,2003,2,0.293600002924601
Chla_Intermediate,2003,2,0.668946842352549
Chla_Surface,2003,2,1.67086498936017
Chla_Deep,2003,3,0.321310974657536
Chla_Intermediate,2003,3,0.543014137695233
Chla_Surface,2003,3,0.843429682983292
Chla_Deep,2003,4,0.443987852334976
Chla_Intermediate,2003,4,0.644520004093647
Chla_Surface,2003,4,1.05223475694656
Chla_Deep,2004,1,0.732799984514713
Chla_Intermediate,2004,1,1.25917248800397
Chla_Surface,2004,1,2.1270876104633
Chla_Deep,2004,2,0.291634175181389
Chla_Intermediate,2004,2,0.650450000166893
Chla_Surface,2004,2,1.82161180973053
Chla_Deep,2004,3,0.455897668997447
Chla_Intermediate,2004,3,0.953976807494958
Chla_Surface,2004,3,1.21671728789806
Chla_Deep,2004,4,0.26799999922514
Chla_Intermediate,2004,4,0.349982596933842
Chla_Surface,2004,4,0.711620775361856
Chla_Deep,2005,1,0.915000009040038
Chla_Intermediate,2005,1,1.46666665871938
Chla_Surface,2005,1,2.47833330018653
Chla_Deep,2005,2,0.345415612061818
Chla_Intermediate,2005,2,1.02209662894408
Chla_Surface,2005,2,1.9495049085882
Chla_Deep,2005,3,0.192424473663171
Chla_Intermediate,2005,3,0.675703372806311
Chla_Surface,2005,3,1.41323629187213
Chla_Deep,2005,4,0.211906962096691
Chla_Intermediate,2005,4,0.38025664165616
Chla_Surface,2005,4,0.662848095099131
Chla_Deep,2006,1,0.287049784014622
Chla_Intermediate,2006,1,1.63083331411084
Chla_Surface,2006,1,2.40982136958175
Chla_Deep,2006,2,0.418980337679386
Chla_Intermediate,2006,2,1.03226390046378
Chla_Surface,2006,2,2.45085404978858
Chla_Deep,2006,3,0.195485738416513
Chla_Intermediate,2006,3,0.687122789522012
Chla_Surface,2006,3,1.60042852825589
Chla_Deep,2006,4,0.492794446647167
Chla_Intermediate,2006,4,0.562915109097958
Chla_Surface,2006,4,0.615851761152347
Chla_Deep,2007,1,0.397473849356174
Chla_Intermediate,2007,1,0.956298287957907
Chla_Surface,2007,1,1.4258900086085
Chla_Deep,2007,2,0.191548525045315
Chla_Intermediate,2007,2,0.391512658447027
Chla_Surface,2007,2,1.45850914385584
Chla_Deep,2007,3,0.996610822776953
Chla_Intermediate,2007,3,1.21347693850597
Chla_Surface,2007,3,1.58857118089994
Chla_Deep,2007,4,0.153327342867851
Chla_Intermediate,2007,4,0.290444053709507
Chla_Surface,2007,4,0.687021269400914
Chla_Deep,2008,1,0.612585859994094
Chla_Intermediate,2008,1,1.84163365513086
Chla_Surface,2008,1,1.77227974434694
Chla_Deep,2008,2,0.334703803062439
Chla_Intermediate,2008,2,1.05375190675259
Chla_Surface,2008,2,2.16513080596924
Chla_Deep,2008,3,0.213954427838325
Chla_Intermediate,2008,3,0.71739746928215
Chla_Surface,2008,3,1.81248944997787
Chla_Deep,2008,4,0.285809074838956
Chla_Intermediate,2008,4,0.380273730804523
Chla_Surface,2008,4,0.773172918293211
Chla_Deep,2009,1,0.330686700840791
Chla_Intermediate,2009,1,0.554742924869061
Chla_Surface,2009,1,3.38105926911036
Chla_Deep,2009,2,0.409344087044398
Chla_Intermediate,2009,2,0.711812554548184
Chla_Surface,2009,2,0.872165385219786
Chla_Deep,2009,3,0.388611602286498
Chla_Intermediate,2009,3,0.827469721436501
Chla_Surface,2009,3,1.78584248489804
Chla_Deep,2009,4,0.308782272040844
Chla_Intermediate,2009,4,0.652240511029959
Chla_Surface,2009,4,1.75916908308864
Chla_Deep,2010,1,0.210815193752448
Chla_Intermediate,2010,1,0.651567081610362
Chla_Surface,2010,1,1.88424643543031
Chla_Deep,2010,2,0.232951898659979
Chla_Intermediate,2010,2,0.710846661456994
Chla_Surface,2010,2,1.08149366861298
Chla_Deep,2010,3,0.169258226950963
Chla_Intermediate,2010,3,0.446706337233384
Chla_Surface,2010,3,1.12985906832748
Chla_Deep,2010,4,0.264208862558007
Chla_Intermediate,2010,4,0.5407196264714
Chla_Surface,2010,4,1.47560159862041
Chla_Deep,2011,1,0.428207602351904
Chla_Intermediate,2011,1,1.36783039073149
Chla_Surface,2011,1,3.77489199406571
Chla_Deep,2011,2,0.387593662987153
Chla_Intermediate,2011,2,0.882086383799712
Chla_Surface,2011,2,1.66128902965122
Chla_Deep,2011,3,0.467001895109812
Chla_Intermediate,2011,3,0.842913610239824
Chla_Surface,2011,3,1.03511158956422
Chla_Deep,2011,4,0.187157802283764
Chla_Intermediate,2011,4,0.252045883983374
Chla_Surface,2011,4,0.723942951361338
Chla_Deep,2012,1,0.305213924497366
Chla_Intermediate,2012,1,0.447717927396297
Chla_Surface,2012,1,0.723813997374641
Chla_Deep,2012,2,0.236033330361048
Chla_Intermediate,2012,2,1.73518228530884
Chla_Surface,2012,2,1.45174517399735
Chla_Deep,2012,3,0.42370800798138
Chla_Intermediate,2012,3,1.39906654258569
Chla_Surface,2012,3,0.824427717261844
Chla_Deep,2012,4,0.308609500527382
Chla_Intermediate,2012,4,0.452227842062712
Chla_Surface,2012,4,0.644259708623091
Chla_Deep,2013,1,0.40238133755823
Chla_Intermediate,2013,1,1.30510855466127
Chla_Surface,2013,1,2.04078628702296
Chla_Deep,2013,2,0.388179749250412
Chla_Intermediate,2013,2,0.538841565450033
Chla_Surface,2013,2,0.984931546780798
Chla_Deep,2013,3,0.175580593446891
Chla_Intermediate,2013,3,0.332468351970116
Chla_Surface,2013,3,0.912457668119007
Chla_Deep,2013,4,0.290650006383657
Chla_Intermediate,2013,4,0.322874996811152
Chla_Surface,2013,4,0.475923420240482
Chla_Deep,2014,1,1.22808735693494
Chla_Intermediate,2014,1,1.46164937069019
Chla_Surface,2014,1,1.82374433179696
Chla_Deep,2014,2,0.242940930028756
Chla_Intermediate,2014,2,0.66105022157232
Chla_Surface,2014,2,1.54599155982335
Chla_Deep,2014,3,0.242721513534586
Chla_Intermediate,2014,3,0.525896620005369
Chla_Surface,2014,3,1.20926512612237
Chla_Deep,2014,4,0.367250002920628
Chla_Intermediate,2014,4,0.350845725275576
Chla_Surface,2014,4,0.515940929452578
Chla_Deep,2015,1,0.739916677276293
Chla_Intermediate,2015,1,0.729549590498209
Chla_Surface,2015,1,1.53410972158114
Chla_Deep,2015,2,0.519045561552048
Chla_Intermediate,2015,2,1.18661340077718
Chla_Surface,2015,2,2.28869478901227
Chla_Deep,2015,3,0.232152917981148
Chla_Intermediate,2015,3,0.583002013464769
Chla_Surface,2015,3,1.23127905362182
Chla_Deep,2015,4,0.365940760076046
Chla_Intermediate,2015,4,0.425984051823616
Chla_Surface,2015,4,0.734928100307782
Chla_Deep,2016,1,0.470618983109792
Chla_Intermediate,2016,1,0.764750632146994
Chla_Surface,2016,1,3.10101607773039
Chla_Deep,2016,2,0.211589876562357
Chla_Intermediate,2016,2,0.47712152513365
Chla_Surface,2016,2,1.67142447994815
Chla_Deep,2016,3,0.483402535319328
Chla_Intermediate,2016,3,0.778716462353865
Chla_Surface,2016,3,1.7086582283179
Chla_Deep,2016,4,0.736405074596405
Chla_Intermediate,2016,4,0.941217727959156
Chla_Surface,2016,4,1.17788352568944
TotP_Deep,1989,4,NA
TotP_Intermediate,1989,4,NA
TotP_Surface,1989,4,NA
TotP_Deep,1990,1,NA
TotP_Intermediate,1990,1,NA
TotP_Surface,1990,1,NA
TotP_Deep,1990,2,NA
TotP_Intermediate,1990,2,NA
TotP_Surface,1990,2,NA
TotP_Deep,1990,3,NA
TotP_Intermediate,1990,3,NA
TotP_Surface,1990,3,NA
TotP_Deep,1990,4,NA
TotP_Intermediate,1990,4,NA
TotP_Surface,1990,4,NA
TotP_Deep,1991,1,NA
TotP_Intermediate,1991,1,NA
TotP_Surface,1991,1,NA
TotP_Deep,1991,2,NA
TotP_Intermediate,1991,2,0.589999973773956
TotP_Surface,1991,2,0.574999988079071
TotP_Deep,1991,3,0.628333332637946
TotP_Intermediate,1991,3,0.587500003476938
TotP_Surface,1991,3,0.535555556416512
TotP_Deep,1991,4,0.775000013411045
TotP_Intermediate,1991,4,0.728749997913837
TotP_Surface,1991,4,0.773333335916201
TotP_Deep,1992,1,0.886666655540466
TotP_Intermediate,1992,1,0.713333328564962
TotP_Surface,1992,1,0.751111111707158
TotP_Deep,1992,2,0.621666667362054
TotP_Intermediate,1992,2,0.460833330949148
TotP_Surface,1992,2,0.334444445868333
TotP_Deep,1992,3,0.610833331942558
TotP_Intermediate,1992,3,0.429090911691839
TotP_Surface,1992,3,0.402222221096357
TotP_Deep,1992,4,0.715000009536743
TotP_Intermediate,1992,4,0.75799999833107
TotP_Surface,1992,4,0.749333329995473
TotP_Deep,1993,1,0.84099999666214
TotP_Intermediate,1993,1,0.722999998927116
TotP_Surface,1993,1,0.678666671117147
TotP_Deep,1993,2,0.663636364720084
TotP_Intermediate,1993,2,0.443333337704341
TotP_Surface,1993,2,0.390000000596046
TotP_Deep,1993,3,0.673999993503094
TotP_Intermediate,1993,3,0.412000006437302
TotP_Surface,1993,3,0.442666667699814
TotP_Deep,1993,4,0.790833334128062
TotP_Intermediate,1993,4,0.740833337108294
TotP_Surface,1993,4,0.68888889087571
TotP_Deep,1994,1,0.764999990661939
TotP_Intermediate,1994,1,0.731666669249535
TotP_Surface,1994,1,0.684999997417132
TotP_Deep,1994,2,0.607499986886978
TotP_Intermediate,1994,2,0.433749999850988
TotP_Surface,1994,2,0.330000008145968
TotP_Deep,1994,3,0.576666658123334
TotP_Intermediate,1994,3,0.350833336512248
TotP_Surface,1994,3,0.357222222619587
TotP_Deep,1994,4,0.622999992966652
TotP_Intermediate,1994,4,0.624999997019768
TotP_Surface,1994,4,0.640000003576279
TotP_Deep,1995,1,0.703999999165535
TotP_Intermediate,1995,1,0.69299999922514
TotP_Surface,1995,1,0.652000002066294
TotP_Deep,1995,2,0.650833336015542
TotP_Intermediate,1995,2,0.36000000188748
TotP_Surface,1995,2,0.316111110150814
TotP_Deep,1995,3,0.662499999006589
TotP_Intermediate,1995,3,0.387499998013179
TotP_Surface,1995,3,0.417777778373824
TotP_Deep,1995,4,0.595833333830039
TotP_Intermediate,1995,4,0.506666670242945
TotP_Surface,1995,4,0.534999988145298
TotP_Deep,1996,1,0.905454543503848
TotP_Intermediate,1996,1,0.717500001192093
TotP_Surface,1996,1,0.570555554495917
TotP_Deep,1996,2,0.761999988555908
TotP_Intermediate,1996,2,0.677999994158745
TotP_Surface,1996,2,0.392666667699814
TotP_Deep,1996,3,0.660833331445853
TotP_Intermediate,1996,3,0.448333330452442
TotP_Surface,1996,3,0.397647053003311
TotP_Deep,1996,4,0.653000003099442
TotP_Intermediate,1996,4,0.66700000166893
TotP_Surface,1996,4,0.667999996741613
TotP_Deep,1997,1,0.698333337903023
TotP_Intermediate,1997,1,0.684999992450078
TotP_Surface,1997,1,0.642777769101991
TotP_Deep,1997,2,0.580833330750465
TotP_Intermediate,1997,2,0.394999998311202
TotP_Surface,1997,2,0.39666666669978
TotP_Deep,1997,3,0.471999996900558
TotP_Intermediate,1997,3,0.391000005602837
TotP_Surface,1997,3,0.314666665593783
TotP_Deep,1997,4,0.560000002384186
TotP_Intermediate,1997,4,0.517500001937151
TotP_Surface,1997,4,0.584999995927016
TotP_Deep,1998,1,0.775833333532015
TotP_Intermediate,1998,1,0.720833331346512
TotP_Surface,1998,1,0.681176473112667
TotP_Deep,1998,2,0.627499997615814
TotP_Intermediate,1998,2,0.451249994337559
TotP_Surface,1998,2,0.40500000367562
TotP_Deep,1998,3,0.554285711475781
TotP_Intermediate,1998,3,0.444285712071827
TotP_Surface,1998,3,0.474761904705138
TotP_Deep,1998,4,0.773333330949148
TotP_Intermediate,1998,4,0.749999990065893
TotP_Surface,1998,4,0.742222223016951
TotP_Deep,1999,1,0.765999990701675
TotP_Intermediate,1999,1,0.716999995708466
TotP_Surface,1999,1,0.680000001192093
TotP_Deep,1999,2,0.618461537819642
TotP_Intermediate,1999,2,0.422142854758671
TotP_Surface,1999,2,0.353809522730964
TotP_Deep,1999,3,0.499999997019768
TotP_Intermediate,1999,3,0.355999997258186
TotP_Surface,1999,3,0.371333330869675
TotP_Deep,1999,4,0.713999998569488
TotP_Intermediate,1999,4,0.633999991416931
TotP_Surface,1999,4,0.654666674137115
TotP_Deep,2000,1,0.705000005662441
TotP_Intermediate,2000,1,0.620000004768372
TotP_Surface,2000,1,0.575000000496705
TotP_Deep,2000,2,0.517857142857143
TotP_Intermediate,2000,2,0.39285714498588
TotP_Surface,2000,2,0.360952381576811
TotP_Deep,2000,3,0.452500003079573
TotP_Intermediate,2000,3,0.356249997392297
TotP_Surface,2000,3,0.427499995877345
TotP_Deep,2000,4,0.697857154267175
TotP_Intermediate,2000,4,0.721428568874087
TotP_Surface,2000,4,0.726190479028793
TotP_Deep,2001,1,0.733999994397163
TotP_Intermediate,2001,1,0.598000001907349
TotP_Surface,2001,1,0.534666667381922
TotP_Deep,2001,2,0.474000000953674
TotP_Intermediate,2001,2,0.35
TotP_Surface,2001,2,0.321333335836728
TotP_Deep,2001,3,0.510833335419496
TotP_Intermediate,2001,3,0.403333336114883
TotP_Surface,2001,3,0.42166666355398
TotP_Deep,2001,4,0.608750000596046
TotP_Intermediate,2001,4,0.648749999701977
TotP_Surface,2001,4,0.673333326975505
TotP_Deep,2002,1,0.774285710283688
TotP_Intermediate,2002,1,0.68785713825907
TotP_Surface,2002,1,0.656190481923875
TotP_Deep,2002,2,0.620000001043081
TotP_Intermediate,2002,2,0.384999997913837
TotP_Surface,2002,2,0.383333335320155
TotP_Deep,2002,3,0.682499992350737
TotP_Intermediate,2002,3,0.408333333830039
TotP_Surface,2002,3,0.451666664746073
TotP_Deep,2002,4,0.916999989748001
TotP_Intermediate,2002,4,0.688999998569489
TotP_Surface,2002,4,0.665333338578542
TotP_Deep,2003,1,0.872999995946884
TotP_Intermediate,2003,1,0.783999997377396
TotP_Surface,2003,1,0.587333329518636
TotP_Deep,2003,2,0.631666665275892
TotP_Intermediate,2003,2,0.43999999264876
TotP_Surface,2003,2,0.431111110581292
TotP_Deep,2003,3,0.569166665275892
TotP_Intermediate,2003,3,0.397500003377597
TotP_Surface,2003,3,0.39388889239894
TotP_Deep,2003,4,0.571999993920326
TotP_Intermediate,2003,4,0.601999998092651
TotP_Surface,2003,4,0.645999997854233
TotP_Deep,2004,1,0.866849727928638
TotP_Intermediate,2004,1,0.679839633405209
TotP_Surface,2004,1,0.62807967265447
TotP_Deep,2004,2,0.683000004291534
TotP_Intermediate,2004,2,0.491000002622604
TotP_Surface,2004,2,0.435999997456869
TotP_Deep,2004,3,0.613333324591319
TotP_Intermediate,2004,3,0.479999996721745
TotP_Surface,2004,3,0.517777777380414
TotP_Deep,2004,4,0.662499994039536
TotP_Intermediate,2004,4,0.702500000596046
TotP_Surface,2004,4,0.705833325783412
TotP_Deep,2005,1,0.825160771608353
TotP_Intermediate,2005,1,0.712377429008484
TotP_Surface,2005,1,0.550466482837995
TotP_Deep,2005,2,0.636666670441628
TotP_Intermediate,2005,2,0.483333326876163
TotP_Surface,2005,2,0.423333328631189
TotP_Deep,2005,3,0.633333335320155
TotP_Intermediate,2005,3,0.40749999632438
TotP_Surface,2005,3,0.451666663090388
TotP_Deep,2005,4,0.612837191671133
TotP_Intermediate,2005,4,0.628903511911631
TotP_Surface,2005,4,0.6807838032643
TotP_Deep,2006,1,0.733581334352493
TotP_Intermediate,2006,1,0.660135254263878
TotP_Surface,2006,1,0.598722987704807
TotP_Deep,2006,2,0.575540324052175
TotP_Intermediate,2006,2,0.42263608922561
TotP_Surface,2006,2,0.412278615766101
TotP_Deep,2006,3,0.498757253090541
TotP_Intermediate,2006,3,0.391752717395624
TotP_Surface,2006,3,0.395782399508688
TotP_Deep,2006,4,0.666842378675938
TotP_Intermediate,2006,4,0.647264033555984
TotP_Surface,2006,4,0.698184798161189
TotP_Deep,2007,1,0.756967191894849
TotP_Intermediate,2007,1,0.721720392505328
TotP_Surface,2007,1,0.765241091450055
TotP_Deep,2007,2,0.620736534396807
TotP_Intermediate,2007,2,0.40302054087321
TotP_Surface,2007,2,0.358449219001664
TotP_Deep,2007,3,0.510932681461175
TotP_Intermediate,2007,3,0.349660540620486
TotP_Surface,2007,3,0.375237852334976
TotP_Deep,2007,4,0.618858582443661
TotP_Intermediate,2007,4,0.532400518655777
TotP_Surface,2007,4,0.561685748895009
TotP_Deep,2008,1,0.799322361747424
TotP_Intermediate,2008,1,0.716203267375628
TotP_Surface,2008,1,0.6992111172941
TotP_Deep,2008,2,0.584418871998787
TotP_Intermediate,2008,2,0.532171481847763
TotP_Surface,2008,2,0.38786473274231
TotP_Deep,2008,3,0.516545486450195
TotP_Intermediate,2008,3,0.412019017338753
TotP_Surface,2008,3,0.474867081642151
TotP_Deep,2008,4,0.643342340985934
TotP_Intermediate,2008,4,0.657323708136876
TotP_Surface,2008,4,0.68497285577986
TotP_Deep,2009,1,0.693599472443263
TotP_Intermediate,2009,1,0.658498746653398
TotP_Surface,2009,1,0.640769670406977
TotP_Deep,2009,2,0.574450050791105
TotP_Intermediate,2009,2,0.465571969747543
TotP_Surface,2009,2,0.429972746305996
TotP_Deep,2009,3,0.459506807227929
TotP_Intermediate,2009,3,0.399509621163209
TotP_Surface,2009,3,0.465980382429229
TotP_Deep,2009,4,0.690483845770359
TotP_Intermediate,2009,4,0.639997057616711
TotP_Surface,2009,4,0.669539645314217
TotP_Deep,2010,1,0.83014822502931
TotP_Intermediate,2010,1,0.760378797849019
TotP_Surface,2010,1,0.569083346260918
TotP_Deep,2010,2,0.693680328982217
TotP_Intermediate,2010,2,0.496167785355023
TotP_Surface,2010,2,0.461314358881542
TotP_Deep,2010,3,0.562368487318357
TotP_Intermediate,2010,3,0.393701049188773
TotP_Surface,2010,3,0.417832031846046
TotP_Deep,2010,4,0.716375105082989
TotP_Intermediate,2010,4,0.622431587427855
TotP_Surface,2010,4,0.66700105369091
TotP_Deep,2011,1,0.707290085653464
TotP_Intermediate,2011,1,0.529597525795301
TotP_Surface,2011,1,0.54513520333502
TotP_Deep,2011,2,0.497714986403783
TotP_Intermediate,2011,2,0.389724562565486
TotP_Surface,2011,2,0.410560862885581
TotP_Deep,2011,3,0.419302366673946
TotP_Intermediate,2011,3,0.37650170425574
TotP_Surface,2011,3,0.399746317002508
TotP_Deep,2011,4,0.69937115162611
TotP_Intermediate,2011,4,0.612219214439392
TotP_Surface,2011,4,0.698126504818598
TotP_Deep,2012,1,0.770135233799616
TotP_Intermediate,2012,1,0.600840116540591
TotP_Surface,2012,1,0.54802487956153
TotP_Deep,2012,2,0.57773365577062
TotP_Intermediate,2012,2,0.372442290186882
TotP_Surface,2012,2,0.381894364953041
TotP_Deep,2012,3,0.458662251631419
TotP_Intermediate,2012,3,0.358236069480578
TotP_Surface,2012,3,0.3898486710257
TotP_Deep,2012,4,0.611083135008812
TotP_Intermediate,2012,4,0.607343733310699
TotP_Surface,2012,4,0.655516723791758
TotP_Deep,2013,1,0.841595227519671
TotP_Intermediate,2013,1,0.787615473071734
TotP_Surface,2013,1,0.647698059678078
TotP_Deep,2013,2,0.548548703392347
TotP_Intermediate,2013,2,0.458610154688358
TotP_Surface,2013,2,0.44913688633177
TotP_Deep,2013,3,0.442476098736127
TotP_Intermediate,2013,3,0.343030882378419
TotP_Surface,2013,3,0.38627233190669
TotP_Deep,2013,4,0.56970602273941
TotP_Intermediate,2013,4,0.584400489926338
TotP_Surface,2013,4,0.589754489560922
TotP_Deep,2014,1,0.644024764498075
TotP_Intermediate,2014,1,0.585254689057668
TotP_Surface,2014,1,0.550830740067694
TotP_Deep,2014,2,0.586229374011358
TotP_Intermediate,2014,2,0.427769372860591
TotP_Surface,2014,2,0.393197783165508
TotP_Deep,2014,3,0.530527720848719
TotP_Intermediate,2014,3,0.365175361434619
TotP_Surface,2014,3,0.427656662133005
TotP_Deep,2014,4,0.668645218014717
TotP_Intermediate,2014,4,0.618992812931538
TotP_Surface,2014,4,0.704354822635651
TotP_Deep,2015,1,0.684150025248528
TotP_Intermediate,2015,1,0.617674383024375
