Variable,Year,Quarter,Value
Chla_Intermediate,2007,3,1.21347693850597
Chla_Surface,2007,3,1.58857118089994
Chla_Deep,2007,4,0.153327342867851
Chla_Intermediate,2007,4,0.290444053709507
Chla_Surface,2007,4,0.687021269400914
Chla_Deep,2008,1,0.612585859994094
Chla_Intermediate,2008,1,1.84163365513086
Chla_Surface,2008,1,1.77227974434694
Chla_Deep,2008,2,0.334703803062439
Chla_Intermediate,2008,2,1.05375190675259
Chla_Surface,2008,2,2.16513080596924
Chla_Deep,2008,3,0.213954427838325
Chla_Intermediate,2008,3,0.71739746928215
Chla_Surface,2008,3,1.81248944997787
Chla_Deep,2008,4,0.285809074838956
Chla_Intermediate,2008,4,0.380273730804523
Chla_Surface,2008,4,0.773172918293211
Chla_Deep,2009,1,0.330686700840791
Chla_Intermediate,2009,1,0.554742924869061
Chla_Surface,2009,1,3.38105926911036
Chla_Deep,2009,2,0.409344087044398
Chla_Intermediate,2009,2,0.711812554548184
Chla_Surface,2009,2,0.872165385219786
Chla_Deep,2009,3,0.388611602286498
Chla_Intermediate,2009,3,0.827469721436501
Chla_Surface,2009,3,1.78584248489804
Chla_Deep,2009,4,0.308782272040844
Chla_Intermediate,2009,4,0.652240511029959
Chla_Surface,2009,4,1.75916908308864
Chla_Deep,2010,1,0.210815193752448
Chla_Intermediate,2010,1,0.651567081610362
Chla_Surface,2010,1,1.88424643543031
Chla_Deep,2010,2,0.232951898659979
Chla_Intermediate,2010,2,0.710846661456994
Chla_Surface,2010,2,1.08149366861298
Chla_Deep,2010,3,0.169258226950963
Chla_Intermediate,2010,3,0.446706337233384
Chla_Surface,2010,3,1.12985906832748
Chla_Deep,2010,4,0.264208862558007
Chla_Intermediate,2010,4,0.5407196264714
Chla_Surface,2010,4,1.47560159862041
Chla_Deep,2011,1,0.428207602351904
Chla_Intermediate,2011,1,1.36783039073149
Chla_Surface,2011,1,3.77489199406571
Chla_Deep,2011,2,0.387593662987153
Chla_Intermediate,2011,2,0.882086383799712
Chla_Surface,2011,2,1.66128902965122
Chla_Deep,2011,3,0.467001895109812
Chla_Intermediate,2011,3,0.842913610239824
Chla_Surface,2011,3,1.03511158956422
Chla_Deep,2011,4,0.187157802283764
Chla_Intermediate,2011,4,0.252045883983374
Chla_Surface,2011,4,0.723942951361338
Chla_Deep,2012,1,0.305213924497366
Chla_Intermediate,2012,1,0.447717927396297
Chla_Surface,2012,1,0.723813997374641
Chla_Deep,2012,2,0.236033330361048
Chla_Intermediate,2012,2,1.73518228530884
Chla_Surface,2012,2,1.45174517399735
Chla_Deep,2012,3,0.42370800798138
Chla_Intermediate,2012,3,1.39906654258569
Chla_Surface,2012,3,0.824427717261844
Chla_Deep,2012,4,0.308609500527382
Chla_Intermediate,2012,4,0.452227842062712
Chla_Surface,2012,4,0.644259708623091
Chla_Deep,2013,1,0.40238133755823
Chla_Intermediate,2013,1,1.30510855466127
Chla_Surface,2013,1,2.04078628702296
Chla_Deep,2013,2,0.388179749250412
Chla_Intermediate,2013,2,0.538841565450033
Chla_Surface,2013,2,0.984931546780798
Chla_Deep,2013,3,0.175580593446891
Chla_Intermediate,2013,3,0.332468351970116
Chla_Surface,2013,3,0.912457668119007
Chla_Deep,2013,4,0.290650006383657
Chla_Intermediate,2013,4,0.322874996811152
Chla_Surface,2013,4,0.475923420240482
Chla_Deep,2014,1,1.22808735693494
Chla_Intermediate,2014,1,1.46164937069019
Chla_Surface,2014,1,1.82374433179696
Chla_Deep,2014,2,0.242940930028756
Chla_Intermediate,2014,2,0.66105022157232
Chla_Surface,2014,2,1.54599155982335
Chla_Deep,2014,3,0.242721513534586
Chla_Intermediate,2014,3,0.525896620005369
Chla_Surface,2014,3,1.20926512612237
Chla_Deep,2014,4,0.367250002920628
Chla_Intermediate,2014,4,0.350845725275576
Chla_Surface,2014,4,0.515940929452578
Chla_Deep,2015,1,0.739916677276293
Chla_Intermediate,2015,1,0.729549590498209
Chla_Surface,2015,1,1.53410972158114
Chla_Deep,2015,2,0.519045561552048
Chla_Intermediate,2015,2,1.18661340077718
Chla_Surface,2015,2,2.28869478901227
Chla_Deep,2015,3,0.232152917981148
Chla_Intermediate,2015,3,0.583002013464769
Chla_Surface,2015,3,1.23127905362182
Chla_Deep,2015,4,0.365940760076046
Chla_Intermediate,2015,4,0.425984051823616
Chla_Surface,2015,4,0.734928100307782
Chla_Deep,2016,1,0.470618983109792
Chla_Intermediate,2016,1,0.764750632146994
Chla_Surface,2016,1,3.10101607773039
Chla_Deep,2016,2,0.211589876562357
Chla_Intermediate,2016,2,0.47712152513365
Chla_Surface,2016,2,1.67142447994815
Chla_Deep,2016,3,0.483402535319328
Chla_Intermediate,2016,3,0.778716462353865
Chla_Surface,2016,3,1.7086582283179
Chla_Deep,2016,4,0.736405074596405
Chla_Intermediate,2016,4,0.941217727959156
Chla_Surface,2016,4,1.17788352568944
TotP_Deep,1989,4,NA
TotP_Intermediate,1989,4,NA
TotP_Surface,1989,4,NA
TotP_Deep,1990,1,NA
TotP_Intermediate,1990,1,NA
TotP_Surface,1990,1,NA
TotP_Deep,1990,2,NA
TotP_Intermediate,1990,2,NA
TotP_Surface,1990,2,NA
TotP_Deep,1990,3,NA
TotP_Intermediate,1990,3,NA
TotP_Surface,1990,3,NA
TotP_Deep,1990,4,NA
TotP_Intermediate,1990,4,NA
TotP_Surface,1990,4,NA
TotP_Deep,1991,1,NA
TotP_Intermediate,1991,1,NA
TotP_Surface,1991,1,NA
TotP_Deep,1991,2,NA
TotP_Intermediate,1991,2,0.589999973773956
TotP_Surface,1991,2,0.574999988079071
TotP_Deep,1991,3,0.628333332637946
TotP_Intermediate,1991,3,0.587500003476938
TotP_Surface,1991,3,0.535555556416512
TotP_Deep,1991,4,0.775000013411045
TotP_Intermediate,1991,4,0.728749997913837
TotP_Surface,1991,4,0.773333335916201
TotP_Deep,1992,1,0.886666655540466
TotP_Intermediate,1992,1,0.713333328564962
TotP_Surface,1992,1,0.751111111707158
TotP_Deep,1992,2,0.621666667362054
TotP_Intermediate,1992,2,0.460833330949148
TotP_Surface,1992,2,0.334444445868333
TotP_Deep,1992,3,0.610833331942558
TotP_Intermediate,1992,3,0.429090911691839
TotP_Surface,1992,3,0.402222221096357
TotP_Deep,1992,4,0.715000009536743
TotP_Intermediate,1992,4,0.75799999833107
TotP_Surface,1992,4,0.749333329995473
TotP_Deep,1993,1,0.84099999666214
TotP_Intermediate,1993,1,0.722999998927116
TotP_Surface,1993,1,0.678666671117147
TotP_Deep,1993,2,0.663636364720084
TotP_Intermediate,1993,2,0.443333337704341
TotP_Surface,1993,2,0.390000000596046
TotP_Deep,1993,3,0.673999993503094
TotP_Intermediate,1993,3,0.412000006437302
TotP_Surface,1993,3,0.442666667699814
TotP_Deep,1993,4,0.790833334128062
TotP_Intermediate,1993,4,0.740833337108294
TotP_Surface,1993,4,0.68888889087571
TotP_Deep,1994,1,0.764999990661939
TotP_Intermediate,1994,1,0.731666669249535
TotP_Surface,1994,1,0.684999997417132
TotP_Deep,1994,2,0.607499986886978
TotP_Intermediate,1994,2,0.433749999850988
TotP_Surface,1994,2,0.330000008145968
TotP_Deep,1994,3,0.576666658123334
TotP_Intermediate,1994,3,0.350833336512248
TotP_Surface,1994,3,0.357222222619587
TotP_Deep,1994,4,0.622999992966652
TotP_Intermediate,1994,4,0.624999997019768
TotP_Surface,1994,4,0.640000003576279
TotP_Deep,1995,1,0.703999999165535
TotP_Intermediate,1995,1,0.69299999922514
TotP_Surface,1995,1,0.652000002066294
TotP_Deep,1995,2,0.650833336015542
TotP_Intermediate,1995,2,0.36000000188748
TotP_Surface,1995,2,0.316111110150814
TotP_Deep,1995,3,0.662499999006589
TotP_Intermediate,1995,3,0.387499998013179
TotP_Surface,1995,3,0.417777778373824
TotP_Deep,1995,4,0.595833333830039
TotP_Intermediate,1995,4,0.506666670242945
TotP_Surface,1995,4,0.534999988145298
TotP_Deep,1996,1,0.905454543503848
TotP_Intermediate,1996,1,0.717500001192093
TotP_Surface,1996,1,0.570555554495917
TotP_Deep,1996,2,0.761999988555908
TotP_Intermediate,1996,2,0.677999994158745
TotP_Surface,1996,2,0.392666667699814
TotP_Deep,1996,3,0.660833331445853
TotP_Intermediate,1996,3,0.448333330452442
TotP_Surface,1996,3,0.397647053003311
TotP_Deep,1996,4,0.653000003099442
TotP_Intermediate,1996,4,0.66700000166893
TotP_Surface,1996,4,0.667999996741613
TotP_Deep,1997,1,0.698333337903023
TotP_Intermediate,1997,1,0.684999992450078
TotP_Surface,1997,1,0.642777769101991
TotP_Deep,1997,2,0.580833330750465
TotP_Intermediate,1997,2,0.394999998311202
TotP_Surface,1997,2,0.39666666669978
TotP_Deep,1997,3,0.471999996900558
TotP_Intermediate,1997,3,0.391000005602837
TotP_Surface,1997,3,0.314666665593783
TotP_Deep,1997,4,0.560000002384186
TotP_Intermediate,1997,4,0.517500001937151
TotP_Surface,1997,4,0.584999995927016
TotP_Deep,1998,1,0.775833333532015
TotP_Intermediate,1998,1,0.720833331346512
TotP_Surface,1998,1,0.681176473112667
TotP_Deep,1998,2,0.627499997615814
TotP_Intermediate,1998,2,0.451249994337559
TotP_Surface,1998,2,0.40500000367562
TotP_Deep,1998,3,0.554285711475781
TotP_Intermediate,1998,3,0.444285712071827
TotP_Surface,1998,3,0.474761904705138
TotP_Deep,1998,4,0.773333330949148
TotP_Intermediate,1998,4,0.749999990065893
TotP_Surface,1998,4,0.742222223016951
TotP_Deep,1999,1,0.765999990701675
TotP_Intermediate,1999,1,0.716999995708466
TotP_Surface,1999,1,0.680000001192093
TotP_Deep,1999,2,0.618461537819642
TotP_Intermediate,1999,2,0.422142854758671
TotP_Surface,1999,2,0.353809522730964
TotP_Deep,1999,3,0.499999997019768
TotP_Intermediate,1999,3,0.355999997258186
TotP_Surface,1999,3,0.371333330869675
TotP_Deep,1999,4,0.713999998569488
TotP_Intermediate,1999,4,0.633999991416931
TotP_Surface,1999,4,0.654666674137115
TotP_Deep,2000,1,0.705000005662441
TotP_Intermediate,2000,1,0.620000004768372
TotP_Surface,2000,1,0.575000000496705
TotP_Deep,2000,2,0.517857142857143
TotP_Intermediate,2000,2,0.39285714498588
TotP_Surface,2000,2,0.360952381576811
TotP_Deep,2000,3,0.452500003079573
TotP_Intermediate,2000,3,0.356249997392297
TotP_Surface,2000,3,0.427499995877345
TotP_Deep,2000,4,0.697857154267175
TotP_Intermediate,2000,4,0.721428568874087
TotP_Surface,2000,4,0.726190479028793
TotP_Deep,2001,1,0.733999994397163
TotP_Intermediate,2001,1,0.598000001907349
TotP_Surface,2001,1,0.534666667381922
TotP_Deep,2001,2,0.474000000953674
TotP_Intermediate,2001,2,0.35
TotP_Surface,2001,2,0.321333335836728
TotP_Deep,2001,3,0.510833335419496
TotP_Intermediate,2001,3,0.403333336114883
TotP_Surface,2001,3,0.42166666355398
TotP_Deep,2001,4,0.608750000596046
TotP_Intermediate,2001,4,0.648749999701977
TotP_Surface,2001,4,0.673333326975505
TotP_Deep,2002,1,0.774285710283688
TotP_Intermediate,2002,1,0.68785713825907
TotP_Surface,2002,1,0.656190481923875
TotP_Deep,2002,2,0.620000001043081
TotP_Intermediate,2002,2,0.384999997913837
TotP_Surface,2002,2,0.383333335320155
TotP_Deep,2002,3,0.682499992350737
TotP_Intermediate,2002,3,0.408333333830039
TotP_Surface,2002,3,0.451666664746073
TotP_Deep,2002,4,0.916999989748001
TotP_Intermediate,2002,4,0.688999998569489
TotP_Surface,2002,4,0.665333338578542
TotP_Deep,2003,1,0.872999995946884
TotP_Intermediate,2003,1,0.783999997377396
TotP_Surface,2003,1,0.587333329518636
TotP_Deep,2003,2,0.631666665275892
TotP_Intermediate,2003,2,0.43999999264876
TotP_Surface,2003,2,0.431111110581292
TotP_Deep,2003,3,0.569166665275892
TotP_Intermediate,2003,3,0.397500003377597
TotP_Surface,2003,3,0.39388889239894
TotP_Deep,2003,4,0.571999993920326
TotP_Intermediate,2003,4,0.601999998092651
TotP_Surface,2003,4,0.645999997854233
TotP_Deep,2004,1,0.866849727928638
TotP_Intermediate,2004,1,0.679839633405209
TotP_Surface,2004,1,0.62807967265447
TotP_Deep,2004,2,0.683000004291534
TotP_Intermediate,2004,2,0.491000002622604
TotP_Surface,2004,2,0.435999997456869
TotP_Deep,2004,3,0.613333324591319
TotP_Intermediate,2004,3,0.479999996721745
TotP_Surface,2004,3,0.517777777380414
TotP_Deep,2004,4,0.662499994039536
TotP_Intermediate,2004,4,0.702500000596046
TotP_Surface,2004,4,0.705833325783412
TotP_Deep,2005,1,0.825160771608353
TotP_Intermediate,2005,1,0.712377429008484
TotP_Surface,2005,1,0.550466482837995
TotP_Deep,2005,2,0.636666670441628
TotP_Intermediate,2005,2,0.483333326876163
TotP_Surface,2005,2,0.423333328631189
TotP_Deep,2005,3,0.633333335320155
TotP_Intermediate,2005,3,0.40749999632438
TotP_Surface,2005,3,0.451666663090388
TotP_Deep,2005,4,0.612837191671133
TotP_Intermediate,2005,4,0.628903511911631
TotP_Surface,2005,4,0.6807838032643
TotP_Deep,2006,1,0.733581334352493
TotP_Intermediate,2006,1,0.660135254263878
TotP_Surface,2006,1,0.598722987704807
TotP_Deep,2006,2,0.575540324052175
TotP_Intermediate,2006,2,0.42263608922561
TotP_Surface,2006,2,0.412278615766101
TotP_Deep,2006,3,0.498757253090541
TotP_Intermediate,2006,3,0.391752717395624
TotP_Surface,2006,3,0.395782399508688
TotP_Deep,2006,4,0.666842378675938
TotP_Intermediate,2006,4,0.647264033555984
TotP_Surface,2006,4,0.698184798161189
TotP_Deep,2007,1,0.756967191894849
TotP_Intermediate,2007,1,0.721720392505328
TotP_Surface,2007,1,0.765241091450055
TotP_Deep,2007,2,0.620736534396807
TotP_Intermediate,2007,2,0.40302054087321
TotP_Surface,2007,2,0.358449219001664
TotP_Deep,2007,3,0.510932681461175
TotP_Intermediate,2007,3,0.349660540620486
TotP_Surface,2007,3,0.375237852334976
TotP_Deep,2007,4,0.618858582443661
TotP_Intermediate,2007,4,0.532400518655777
TotP_Surface,2007,4,0.561685748895009
TotP_Deep,2008,1,0.799322361747424
TotP_Intermediate,2008,1,0.716203267375628
TotP_Surface,2008,1,0.6992111172941
TotP_Deep,2008,2,0.584418871998787
TotP_Intermediate,2008,2,0.532171481847763
TotP_Surface,2008,2,0.38786473274231
TotP_Deep,2008,3,0.516545486450195
TotP_Intermediate,2008,3,0.412019017338753
TotP_Surface,2008,3,0.474867081642151
TotP_Deep,2008,4,0.643342340985934
TotP_Intermediate,2008,4,0.657323708136876
TotP_Surface,2008,4,0.68497285577986
TotP_Deep,2009,1,0.693599472443263
TotP_Intermediate,2009,1,0.658498746653398
TotP_Surface,2009,1,0.640769670406977
TotP_Deep,2009,2,0.574450050791105
TotP_Intermediate,2009,2,0.465571969747543
TotP_Surface,2009,2,0.429972746305996
TotP_Deep,2009,3,0.459506807227929
TotP_Intermediate,2009,3,0.399509621163209
TotP_Surface,2009,3,0.465980382429229
TotP_Deep,2009,4,0.690483845770359
TotP_Intermediate,2009,4,0.639997057616711
TotP_Surface,2009,4,0.669539645314217
TotP_Deep,2010,1,0.83014822502931
TotP_Intermediate,2010,1,0.760378797849019
TotP_Surface,2010,1,0.569083346260918
TotP_Deep,2010,2,0.693680328982217
TotP_Intermediate,2010,2,0.496167785355023
TotP_Surface,2010,2,0.461314358881542
TotP_Deep,2010,3,0.562368487318357
TotP_Intermediate,2010,3,0.393701049188773
TotP_Surface,2010,3,0.417832031846046
TotP_Deep,2010,4,0.716375105082989
TotP_Intermediate,2010,4,0.622431587427855
TotP_Surface,2010,4,0.66700105369091
TotP_Deep,2011,1,0.707290085653464
TotP_Intermediate,2011,1,0.529597525795301
TotP_Surface,2011,1,0.54513520333502
TotP_Deep,2011,2,0.497714986403783
TotP_Intermediate,2011,2,0.389724562565486
TotP_Surface,2011,2,0.410560862885581
TotP_Deep,2011,3,0.419302366673946
TotP_Intermediate,2011,3,0.37650170425574
TotP_Surface,2011,3,0.399746317002508
TotP_Deep,2011,4,0.69937115162611
TotP_Intermediate,2011,4,0.612219214439392
TotP_Surface,2011,4,0.698126504818598
TotP_Deep,2012,1,0.770135233799616
TotP_Intermediate,2012,1,0.600840116540591
TotP_Surface,2012,1,0.54802487956153
TotP_Deep,2012,2,0.57773365577062
TotP_Intermediate,2012,2,0.372442290186882
TotP_Surface,2012,2,0.381894364953041
TotP_Deep,2012,3,0.458662251631419
TotP_Intermediate,2012,3,0.358236069480578
TotP_Surface,2012,3,0.3898486710257
TotP_Deep,2012,4,0.611083135008812
TotP_Intermediate,2012,4,0.607343733310699
TotP_Surface,2012,4,0.655516723791758
TotP_Deep,2013,1,0.841595227519671
TotP_Intermediate,2013,1,0.787615473071734
TotP_Surface,2013,1,0.647698059678078
TotP_Deep,2013,2,0.548548703392347
TotP_Intermediate,2013,2,0.458610154688358
TotP_Surface,2013,2,0.44913688633177
TotP_Deep,2013,3,0.442476098736127
TotP_Intermediate,2013,3,0.343030882378419
TotP_Surface,2013,3,0.38627233190669
TotP_Deep,2013,4,0.56970602273941
TotP_Intermediate,2013,4,0.584400489926338
TotP_Surface,2013,4,0.589754489560922
TotP_Deep,2014,1,0.644024764498075
TotP_Intermediate,2014,1,0.585254689057668
TotP_Surface,2014,1,0.550830740067694
TotP_Deep,2014,2,0.586229374011358
TotP_Intermediate,2014,2,0.427769372860591
TotP_Surface,2014,2,0.393197783165508
TotP_Deep,2014,3,0.530527720848719
TotP_Intermediate,2014,3,0.365175361434619
TotP_Surface,2014,3,0.427656662133005
TotP_Deep,2014,4,0.668645218014717
TotP_Intermediate,2014,4,0.618992812931538
TotP_Surface,2014,4,0.704354822635651
TotP_Deep,2015,1,0.684150025248528
TotP_Intermediate,2015,1,0.617674383024375
TotP_Surface,2015,1,0.595323731501897
TotP_Deep,2015,2,0.498630459109942
TotP_Intermediate,2015,2,0.367647809286912
TotP_Surface,2015,2,0.424707033567958
TotP_Deep,2015,3,0.49659380565087
TotP_Intermediate,2015,3,0.374934102098147
TotP_Surface,2015,3,0.46021882030699
TotP_Deep,2015,4,0.632374888658524
TotP_Intermediate,2015,4,0.628968024253845
TotP_Surface,2015,4,0.639191011587779
TotP_Deep,2016,1,0.716788664460182
TotP_Intermediate,2016,1,0.636694975197315
TotP_Surface,2016,1,0.598600422342618
TotP_Deep,2016,2,0.591348138948282
TotP_Intermediate,2016,2,0.438370995223522
TotP_Surface,2016,2,0.369968149397108
TotP_Deep,2016,3,0.518215643862883
TotP_Intermediate,2016,3,0.374626470108827
TotP_Surface,2016,3,0.394927061266369
TotP_Deep,2016,4,0.687199786305428
TotP_Intermediate,2016,4,0.528663203120232
TotP_Surface,2016,4,0.565415019790331
TotN_Deep,1989,4,NA
TotN_Intermediate,1989,4,NA
TotN_Surface,1989,4,NA
TotN_Deep,1990,1,NA
TotN_Intermediate,1990,1,NA
TotN_Surface,1990,1,NA
TotN_Deep,1990,2,12.2900002002716
TotN_Intermediate,1990,2,15.9724996089935
TotN_Surface,1990,2,12.7119998931885
TotN_Deep,1990,3,11.3049999237061
TotN_Intermediate,1990,3,11.2619999885559
TotN_Surface,1990,3,14.643333307902
TotN_Deep,1990,4,14.4099999427795
TotN_Intermediate,1990,4,15.5039998054504
TotN_Surface,1990,4,18.0380000432332
TotN_Deep,1991,1,18.2175000905991
TotN_Intermediate,1991,1,17.4912499189377
TotN_Surface,1991,1,18.6050000190735
TotN_Deep,1991,2,16.2108330726624
TotN_Intermediate,1991,2,14.5016667048136
TotN_Surface,1991,2,16.2077778710259
TotN_Deep,1991,3,13.4966669082642
TotN_Intermediate,1991,3,11.8224999904633
TotN_Surface,1991,3,13.8044444190131
TotN_Deep,1991,4,14.3237496614456
TotN_Intermediate,1991,4,14.33999979496
TotN_Surface,1991,4,16.2141668001811
TotN_Deep,1992,1,16.1108331680298
TotN_Intermediate,1992,1,15.381666580836
TotN_Surface,1992,1,17.0066668192546
TotN_Deep,1992,2,14.1408333778381
TotN_Intermediate,1992,2,16.6691667238871
TotN_Surface,1992,2,15.0488889482286
TotN_Deep,1992,3,14.9424999554952
TotN_Intermediate,1992,3,12.8349999586741
TotN_Surface,1992,3,14.2772221035428
TotN_Deep,1992,4,17.4200000762939
TotN_Intermediate,1992,4,16.8500000953674
TotN_Surface,1992,4,19.3066667556763
TotN_Deep,1993,1,15.0799999237061
TotN_Intermediate,1993,1,15.9100001335144
TotN_Surface,1993,1,17.4933333714803
TotN_Deep,1993,2,15.3333333333333
TotN_Intermediate,1993,2,14.0833333333333
TotN_Surface,1993,2,15.7222221162584
TotN_Deep,1993,3,14.860000038147
TotN_Intermediate,1993,3,12.0000000953674
TotN_Surface,1993,3,15.4133331298828
TotN_Deep,1993,4,15.966666618983
TotN_Intermediate,1993,4,17.1500000158946
TotN_Surface,1993,4,17.6000000105964
TotN_Deep,1994,1,18.5583334763845
TotN_Intermediate,1994,1,22.516666730245
TotN_Surface,1994,1,24.2500002119276
TotN_Deep,1994,2,15.9375001192093
TotN_Intermediate,1994,2,16.950000166893
TotN_Surface,1994,2,18.4166666666667
TotN_Deep,1994,3,17.5083333651225
TotN_Intermediate,1994,3,14.2249999841054
TotN_Surface,1994,3,15.9555554919773
TotN_Deep,1994,4,13.0199999809265
TotN_Intermediate,1994,4,14.7299998283386
TotN_Surface,1994,4,17.3866666793823
TotN_Deep,1995,1,19.0599998474121
TotN_Intermediate,1995,1,22.2999999046326
TotN_Surface,1995,1,23.8533331553141
TotN_Deep,1995,2,15.5750001271566
TotN_Intermediate,1995,2,14.7416667938232
TotN_Surface,1995,2,17.1444445186191
TotN_Deep,1995,3,14.9916665554047
TotN_Intermediate,1995,3,13.9000000158946
TotN_Surface,1995,3,16.7611113654243
TotN_Deep,1995,4,13.2249999841054
TotN_Intermediate,1995,4,15.0250001748403
TotN_Surface,1995,4,15.6055556933085
TotN_Deep,1996,1,17.9090908223932
TotN_Intermediate,1996,1,16.5999999046326
TotN_Surface,1996,1,15.9500000741747
TotN_Deep,1996,2,16.0999998092651
TotN_Intermediate,1996,2,16.2799999237061
TotN_Surface,1996,2,15.0133334477743
TotN_Deep,1996,3,12.9750000635783
TotN_Intermediate,1996,3,12.7000001271566
TotN_Surface,1996,3,14.388235316557
TotN_Deep,1996,4,13.8900000572205
TotN_Intermediate,1996,4,16.5700001716614
TotN_Surface,1996,4,17.6733334223429
TotN_Deep,1997,1,16.2750001748403
TotN_Intermediate,1997,1,17.5083332856496
TotN_Surface,1997,1,17.205555650923
TotN_Deep,1997,2,13.3833335240682
TotN_Intermediate,1997,2,14.5
TotN_Surface,1997,2,16.0470591152416
TotN_Deep,1997,3,11.939999961853
TotN_Intermediate,1997,3,13.2199998855591
TotN_Surface,1997,3,12.9733334859212
TotN_Deep,1997,4,13.8499999046326
TotN_Intermediate,1997,4,13.4374998807907
TotN_Surface,1997,4,16.808333158493
TotN_Deep,1998,1,15.1583333015442
TotN_Intermediate,1998,1,15.8083334763845
TotN_Surface,1998,1,17.4529412774479
TotN_Deep,1998,2,15.6750001907349
TotN_Intermediate,1998,2,15.2999999523163
TotN_Surface,1998,2,16.1833333174388
TotN_Deep,1998,3,13.2142856461661
TotN_Intermediate,1998,3,13.4142858641488
TotN_Surface,1998,3,18.4714285078503
TotN_Deep,1998,4,17.4500001271566
TotN_Intermediate,1998,4,19.0833333333333
TotN_Surface,1998,4,21.1111108991835
TotN_Deep,1999,1,18.2300001144409
TotN_Intermediate,1999,1,19.4199999809265
TotN_Surface,1999,1,20.7933335622152
TotN_Deep,1999,2,16.4461537874662
TotN_Intermediate,1999,2,19.4499998773847
TotN_Surface,1999,2,21.7428575243269
TotN_Deep,1999,3,15.089999961853
TotN_Intermediate,1999,3,14.4699998855591
TotN_Surface,1999,3,18.4866668065389
TotN_Deep,1999,4,15.9400001525879
TotN_Intermediate,1999,4,15.6299998283386
TotN_Surface,1999,4,18.7333330154419
TotN_Deep,2000,1,17.9125000238419
TotN_Intermediate,2000,1,19.0625003576279
TotN_Surface,2000,1,18.6166662375132
TotN_Deep,2000,2,16.8071428026472
TotN_Intermediate,2000,2,17.235714163099
TotN_Surface,2000,2,19.4238095964704
TotN_Deep,2000,3,11.8833333651225
TotN_Intermediate,2000,3,11.7875000238419
TotN_Surface,2000,3,15.7791666984558
TotN_Deep,2000,4,16.2214285986764
TotN_Intermediate,2000,4,17.5142855644226
TotN_Surface,2000,4,20.3047618411836
TotN_Deep,2001,1,18.0800001144409
TotN_Intermediate,2001,1,17.7900001525879
TotN_Surface,2001,1,19.2333333969116
TotN_Deep,2001,2,16.7800001144409
TotN_Intermediate,2001,2,15.0599999427795
TotN_Surface,2001,2,17.1200000762939
TotN_Deep,2001,3,15.9499999682109
TotN_Intermediate,2001,3,14.6833333174388
TotN_Surface,2001,3,16.2555555237664
TotN_Deep,2001,4,14.7624998092651
TotN_Intermediate,2001,4,17.0875000953674
TotN_Surface,2001,4,19.1249998410543
TotN_Deep,2002,1,18.2785716056824
TotN_Intermediate,2002,1,20.0785715920585
TotN_Surface,2002,1,21.5285714467367
TotN_Deep,2002,2,17.6375000476837
TotN_Intermediate,2002,2,18.3499999046326
TotN_Surface,2002,2,18.2916666666667
TotN_Deep,2002,3,14.4749999046326
TotN_Intermediate,2002,3,12.4416666825612
TotN_Surface,2002,3,15.6000000105964
TotN_Deep,2002,4,20.4000001907349
TotN_Intermediate,2002,4,18.3400001525879
TotN_Surface,2002,4,18.4200000127157
TotN_Deep,2003,1,19.1599999427795
TotN_Intermediate,2003,1,21.2100002288818
TotN_Surface,2003,1,20.6266665776571
TotN_Deep,2003,2,16.4166665871938
TotN_Intermediate,2003,2,16.9666670163472
TotN_Surface,2003,2,19.8388888570997
TotN_Deep,2003,3,14.2916667461395
TotN_Intermediate,2003,3,14.6083334287008
TotN_Surface,2003,3,15.6111113230387
TotN_Deep,2003,4,13.65
TotN_Intermediate,2003,4,15.2600002288818
TotN_Surface,2003,4,18.2199998855591
TotN_Deep,2004,1,16.0449194908142
TotN_Intermediate,2004,1,15.6860718727112
TotN_Surface,2004,1,17.3229503631592
TotN_Deep,2004,2,16.9199999809265
TotN_Intermediate,2004,2,15.55
TotN_Surface,2004,2,20.2866667429606
TotN_Deep,2004,3,13.983333269755
TotN_Intermediate,2004,3,13.3250000476837
TotN_Surface,2004,3,17.1888888676961
TotN_Deep,2004,4,13.8499999046326
TotN_Intermediate,2004,4,16.6749999523163
TotN_Surface,2004,4,20.1916666030884
TotN_Deep,2005,1,21.4585270881653
TotN_Intermediate,2005,1,19.3276435534159
TotN_Surface,2005,1,18.6248916520013
TotN_Deep,2005,2,18.9416666030884
TotN_Intermediate,2005,2,18.4583333333333
TotN_Surface,2005,2,18.4055557250977
TotN_Deep,2005,3,14.9000000158946
TotN_Intermediate,2005,3,13.7833334604899
TotN_Surface,2005,3,16.350000222524
TotN_Deep,2005,4,16.4775983095169
TotN_Intermediate,2005,4,16.7637276649475
TotN_Surface,2005,4,19.4651215871175
TotN_Deep,2006,1,15.9739574591319
TotN_Intermediate,2006,1,15.4607438246409
TotN_Surface,2006,1,16.3517045974731
TotN_Deep,2006,2,14.2474675178528
TotN_Intermediate,2006,2,15.1249153614044
TotN_Surface,2006,2,17.4127503501044
TotN_Deep,2006,3,14.9439004262288
TotN_Intermediate,2006,3,12.3609470526377
TotN_Surface,2006,3,14.3946131600274
TotN_Deep,2006,4,14.9517685174942
TotN_Intermediate,2006,4,15.0571655035019
TotN_Surface,2006,4,17.4101322491964
TotN_Deep,2007,1,19.3237462838491
TotN_Intermediate,2007,1,20.4399747848511
TotN_Surface,2007,1,22.7613912158542
TotN_Deep,2007,2,16.301331837972
TotN_Intermediate,2007,2,13.6481039524078
